rideCount,loc,dayofweek,hourofday,lt,lg,condition
5,"-84.25, 33.95",Wednesday,1,33.95,-84.25,start
5,"-84.25, 33.95",Wednesday,1,33.95,-84.25,start
5,"-84.25, 33.95",Wednesday,1,33.95,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
16,"-84.25, 33.94",Wednesday,1,33.94,-84.25,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
17,"-84.24, 33.95",Wednesday,1,33.95,-84.24,start
5,"-84.23, 33.93",Wednesday,1,33.93,-84.23,start
5,"-84.23, 33.93",Wednesday,1,33.93,-84.23,start
5,"-84.23, 33.93",Wednesday,1,33.93,-84.23,start
5,"-84.23, 33.93",Wednesday,1,33.93,-84.23,start
5,"-84.23, 33.93",Wednesday,1,33.93,-84.23,start
10,"-84.22, 33.98",Wednesday,1,33.98,-84.22,start
10,"-84.22, 33.98",Wednesday,1,33.98,-84.22,start
10,"-84.22, 33.98",Wednesday,1,33.98,-84.22,start
10,"-84.22, 33.98",Wednesday,1,33.98,-84.22,start
10,"-84.22, 33.98",Wednesday,1,33.98,-84.22,start
10,"-84.22, 33.98",Wednesday,1,33.98,-84.22,start
10,"-84.22, 33.98",Wednesday,1,33.98,-84.22,start
10,"-84.22, 33.98",Wednesday,1,33.98,-84.22,start
10,"-84.22, 33.98",Wednesday,1,33.98,-84.22,start
